qualifyId,raceId,driverId,constructorId,position
8917,1061,844,6,4
8918,1061,815,9,5
8919,1061,846,1,6
8920,1061,817,1,7
8921,1061,847,3,8
8922,1061,832,6,9
8923,1061,20,117,10
8924,1061,4,214,11
8925,1061,842,213,12
8926,1061,839,214,13
8927,1061,841,51,14
8928,1061,840,117,15
8929,1061,852,213,16
8930,1061,8,51,17
8931,1061,849,3,18
8932,1061,854,210,19
8933,1061,853,210,20
8934,1062,1,131,1
8935,1062,822,131,2
8936,1062,830,9,3
8937,1062,815,9,4
8938,1062,842,213,5
8939,1062,846,1,6
8940,1062,844,6,7
8941,1062,839,214,8
8942,1062,4,214,9
8943,1062,20,117,10
8944,1062,817,1,11
8945,1062,840,117,12
8946,1062,8,51,13
8947,1062,841,51,14
8948,1062,832,6,15
8949,1062,852,213,16
8950,1062,847,3,17
8951,1062,849,3,18
8952,1062,853,210,19
8953,1062,854,210,20
8954,1063,830,9,1
8955,1063,847,3,2
8956,1063,1,131,3
8957,1063,817,1,4
8958,1063,20,117,5
8959,1063,842,213,6
8960,1063,815,9,7
8961,1063,822,131,8
8962,1063,839,214,9
8963,1063,846,1,10
8964,1063,844,6,11
8965,1063,849,3,12
8966,1063,832,6,13
8967,1063,4,214,14
8968,1063,840,117,15
8969,1063,841,51,16
8970,1063,852,213,17
8971,1063,854,210,18
8972,1063,8,51,19
8973,1063,853,210,20
8974,1064,830,9,1
8975,1064,1,131,2
8976,1064,822,131,3
8977,1064,842,213,4
8978,1064,844,6,5
8979,1064,832,6,6
8980,1064,841,51,7
8981,1064,839,214,8
8982,1064,4,214,9
8983,1064,817,1,10
8984,1064,847,3,11
8985,1064,840,117,12
8986,1064,846,1,13
8987,1064,849,3,14
8988,1064,852,213,15
8989,1064,815,9,16
8990,1064,20,117,17
8991,1064,9,51,18
8992,1064,854,210,19
8993,1064,853,210,20
8994,1065,822,131,1
8995,1065,1,131,2
8996,1065,830,9,3
8997,1065,846,1,4
8998,1065,817,1,5
8999,1065,842,213,6
9000,1065,832,6,7
9001,1065,844,6,8
9002,1065,815,9,9
9003,1065,841,51,10
9004,1065,20,117,11
9005,1065,840,117,12
9006,1065,4,214,13
9007,1065,839,214,14
9008,1065,847,3,15
9009,1065,849,3,16
9010,1065,852,213,17
9011,1065,854,210,18
9012,1065,9,51,19
9013,1065,853,210,20
9014,1066,846,1,1
9015,1066,832,6,2
9016,1066,847,3,3
9017,1066,1,131,4
9018,1066,817,1,5
9019,1066,4,214,6
9020,1066,822,131,7
9021,1066,840,117,8
9022,1066,815,9,9
9023,1066,839,214,10
9024,1066,20,117,11
9025,1066,842,213,12
9026,1066,852,213,13
9027,1066,849,3,14
9028,1066,844,6,15
9029,1066,8,51,16
9030,1066,854,210,17
9031,1066,841,51,18
9032,1066,853,210,19
9033,1066,830,9,20
9034,228,84,17,12
9035,228,85,28,22
9036,1067,1,131,1
9037,1067,822,131,2
9038,1067,830,9,3
9039,1067,844,6,4
9040,1067,842,213,5
9041,1067,4,214,6
9042,1067,815,9,7
9043,1067,846,1,8
9044,1067,840,117,9
9045,1067,852,213,10
9046,1067,20,117,11
9047,1067,839,214,12
9048,1067,847,3,13
9049,1067,854,210,14
9050,1067,832,6,15
9051,1067,817,1,16
9052,1067,849,3,17
9053,1067,841,51,18
9054,1067,8,51,19
9055,1067,853,210,20
9056,1069,830,9,1
9057,1069,1,131,2
9058,1069,815,9,3
9059,1069,822,131,4
9060,1069,844,6,5
9061,1069,832,6,6
9062,1069,817,1,7
9063,1069,846,1,8
9064,1069,842,213,9
9065,1069,852,213,10
9066,1069,839,214,11
9067,1069,20,117,12
9068,1069,841,51,13
9069,1069,4,214,14
9070,1069,847,3,15
9071,1069,840,117,16
9072,1069,849,3,17
9073,1069,8,51,18
9074,1069,854,210,19
9075,1069,853,210,20
9076,1070,822,131,1
9077,1070,1,131,2
9078,1070,830,9,3
9079,1070,815,9,4
9080,1070,842,213,5
9081,1070,832,6,6
9082,1070,817,1,7
9083,1070,844,6,8
9084,1070,852,213,9
9085,1070,846,1,10
9086,1070,20,117,11
9087,1070,8,51,12
9088,1070,847,3,13
9089,1070,841,51,14
9090,1070,839,214,15
9091,1070,4,214,16
9092,1070,849,3,17
9093,1070,854,210,18
9094,1070,853,210,19
9095,1070,840,117,20
9096,1071,1,131,1
9097,1071,830,9,2
9098,1071,822,131,3
9099,1071,815,9,4
9100,1071,842,213,5
9101,1071,832,6,6
9102,1071,844,6,7
9103,1071,846,1,8
9104,1071,817,1,9
9105,1071,4,214,10
9106,1071,839,214,11
9107,1071,20,117,12
9108,1071,852,213,13
9109,1071,8,51,14
9110,1071,841,51,15
9111,1071,840,117,16
9112,1071,849,3,17
9113,1071,847,3,18
9114,1071,854,210,19
9115,1071,853,210,20
9116,1051,1,131,1
9117,1051,830,9,2
9118,1051,822,131,3
9119,1051,842,213,4
9120,1051,4,214,5
9121,1051,846,1,6
9122,1051,832,6,7
9123,1051,852,213,8
9124,1051,839,214,9
9125,1051,20,117,10
9126,1051,815,9,11
9127,1051,840,117,12
9128,1051,844,6,13
9129,1051,817,1,14
9130,1051,847,3,15
9131,1051,8,51,16
9132,1051,849,3,17
9133,1051,841,51,18
9134,1051,854,210,19
9135,1051,853,210,20
9136,1072,1,131,1
9137,1072,822,131,2
9138,1072,830,9,3
9139,1072,844,6,4
9140,1072,815,9,5
9141,1072,842,213,6
9142,1072,846,1,7
9143,1072,852,213,8
9144,1072,839,214,9
9145,1072,841,51,10
9146,1072,817,1,11
9147,1072,8,51,12
9148,1072,4,214,13
9149,1072,847,3,14
9150,1072,832,6,15
9151,1072,849,3,16
9152,1072,20,117,17
9153,1072,840,117,18
9154,1072,854,210,19
9155,1072,853,210,20
9156,1073,830,9,1
9157,1073,1,131,2
9158,1073,846,1,3
9159,1073,815,9,4
9160,1073,832,6,5
9161,1073,822,131,6
9162,1073,844,6,7
9163,1073,852,213,8
9164,1073,839,214,9
9165,1073,817,1,10
9166,1073,4,214,11
9167,1073,842,213,12
9168,1073,840,117,13
9169,1073,841,51,14
9170,1073,20,117,15
9171,1073,849,3,16
9172,1073,847,3,17
9173,1073,8,51,18
9174,1073,854,210,19
9175,1073,853,210,20
